url,quantity
https://snkrdunk.com/apparels/91156,1
https://snkrdunk.com/apparels/737036,2
https://snkrdunk.com/apparels/408333,0
https://snkrdunk.com/apparels/91272,0
https://snkrdunk.com/apparels/107447,1
https://snkrdunk.com/apparels/91160,0
https://snkrdunk.com/apparels/96741,1
https://snkrdunk.com/apparels/105536,0
https://snkrdunk.com/apparels/730956,1
https://snkrdunk.com/apparels/93015,1
https://snkrdunk.com/apparels/505956,0
https://snkrdunk.com/apparels/96729,0
https://snkrdunk.com/apparels/455594,0
https://snkrdunk.com/apparels/91151,0
https://snkrdunk.com/apparels/663637,0
https://snkrdunk.com/apparels/663636,0
https://snkrdunk.com/apparels/730968,0
https://snkrdunk.com/apparels/91277,1
https://snkrdunk.com/apparels/618446,0
https://snkrdunk.com/apparels/618445,0
https://snkrdunk.com/apparels/93029,0
https://snkrdunk.com/apparels/585221,1
https://snkrdunk.com/apparels/585213,1
https://snkrdunk.com/apparels/91280,1
https://snkrdunk.com/apparels/93023,1
https://snkrdunk.com/apparels/91155,1
